year,richter,region,deaths,lon,lat
2020.11,6,Niger,580400.0,49.56,40.29
2020.12,6,Nigeria,545170.0,49.56,40.29
2021.1,6,Nigeria,173280.0,49.56,40.29
2021.2,6,Nigeria,161290.0,49.56,40.29
2021.3,6,Nigeria,358950.0,49.56,40.29
2021.4,6,North Korea,453150.0,49.56,40.29
2021.5,6,North Korea,186170.0,49.56,40.29
2021.6,6,North Korea,129550.0,49.56,40.29
2021.7,6,North Korea,191190.0,49.56,40.29
2021.8,6,North Macedonia,751590.0,49.56,40.29
2021.9,6,North Macedonia,383480.0,49.56,40.29
2021.10,6,North Macedonia,544120.0,49.56,40.29
2021.11,6,North Macedonia,418670.0,49.56,40.29
2021.12,6,Northern Ireland,231030.0,49.56,40.29
2022.1,6,Northern Ireland,430710.0,49.56,40.29
2022.2,6,Northern Ireland,564440.0,49.56,40.29
2022.3,5,Northern Ireland,96170.0,49.56,40.29
2022.4,5,Northern Mariana Islands,95370.0,49.56,40.29
2022.5,5,Northern Mariana Islands,95570.0,49.56,40.29
2022.6,6,Norway,100560.0,49.56,40.29
2022.7,6,Norway,119960.0,49.56,40.29
2022.8,6,Norway,179260.0,49.56,40.29
2022.9,6,Norway,124610.0,49.56,40.29
2022.10,6,Oman,106170.0,49.56,40.29
2022.11,5,Oman,91240.0,49.56,40.29
2022.12,5,Oman,90730.0,49.56,40.29
2023.1,4,Oman,9140.0,49.56,40.29
2023.2,4,Pakistan,4130.0,49.56,40.29
2023.3,3,Pakistan,600.0,49.56,40.29
2023.4,3,Pakistan,900.0,49.56,40.29
2023.5,3,Pakistan,840.0,49.56,40.29
2023.6,4,Palau,1240.0,49.56,40.29
2023.7,4,Palau,1410.0,49.56,40.29
2023.8,4,Palau,1360.0,49.56,40.29
2023.9,3,Palestine,530.0,49.56,40.29
2023.10,3,Palestine,900.0,49.56,40.29
2023.11,3,Palestine,770.0,49.56,40.29
2023.12,3,Palestine,990.0,49.56,40.29
2020.1,3,Panama,930.0,-77.2,25.05
2020.2,4,Panama,2330.0,-77.2,25.05
2020.3,4,Panama,2670.0,-77.2,25.05
2020.4,4,Panama,2210.0,-77.2,25.05
2020.5,4,Papua New Guinea,2280.0,-77.2,25.05
2020.6,4,Papua New Guinea,1530.0,-77.2,25.05
2020.7,4,Papua New Guinea,8040.0,-77.2,25.05
2020.8,5,Papua New Guinea,12770.0,-77.2,25.05
2020.9,5,Paraguay,13760.0,-77.2,25.05
2020.10,5,Paraguay,19580.0,-77.2,25.05
2020.11,4,Paraguay,7030.0,-77.2,25.05
2020.12,4,Paraguay,5580.0,-77.2,25.05
2021.1,4,Peru,5840.0,-77.2,25.05
2021.2,4,Peru,8570.0,-77.2,25.05
2021.3,4,Peru,9780.0,-77.2,25.05
2021.4,5,Peru,13860.0,-77.2,25.05
2021.5,5,Philippines,10100.0,-77.2,25.05
2021.6,5,Philippines,13730.0,-77.2,25.05
2021.7,5,Philippines,23370.0,-77.2,25.05
2021.8,5,Philippines,23670.0,-77.2,25.05
2021.9,5,Poland,21560.0,-77.2,25.05
2021.10,5,Poland,12100.0,-77.2,25.05
2021.11,4,Poland,3840.0,-77.2,25.05
2021.12,5,Poland,20110.0,-77.2,25.05
2022.1,5,Portugal,30290.0,-77.2,25.05
2022.2,5,Portugal,11160.0,-77.2,25.05
2022.3,4,Portugal,5140.0,-77.2,25.05
2022.4,4,Portugal,8830.0,-77.2,25.05
2022.5,5,Puerto Rico,14490.0,-77.2,25.05
2022.6,5,Puerto Rico,11410.0,-77.2,25.05
2022.7,4,Puerto Rico,9380.0,-77.2,25.05
2022.8,4,Qatar,3660.0,-77.2,25.05
2022.9,5,Qatar,18430.0,-77.2,25.05
2022.10,4,Qatar,5740.0,-77.2,25.05
2022.11,4,Qatar,7840.0,-77.2,25.05
2022.12,4,Romania,3780.0,-77.2,25.05
2023.1,0,Romania,0.0,-77.2,25.05
2023.2,0,Romania,0.0,-77.2,25.05
2023.3,0,Romania,0.0,-77.2,25.05
2023.4,0,Russia,0.0,-77.2,25.05
2023.5,0,Russia,0.0,-77.2,25.05
2023.6,0,Russia,0.0,-77.2,25.05
2023.7,0,Russia,0.0,-77.2,25.05
2023.8,0,Rwanda,0.0,-77.2,25.05
2023.9,0,Rwanda,0.0,-77.2,25.05
2023.10,0,Rwanda,0.0,-77.2,25.05
2023.11,0,Rwanda,0.0,-77.2,25.05
2023.12,0,Saint Kitts and Nevis,0.0,-77.2,25.05
2020.1,5,Saint Kitts and Nevis,29120.0,50.3,26.1
2020.2,5,Saint Kitts and Nevis,25790.0,50.3,26.1
2020.3,5,Saint Kitts and Nevis,34010.0,50.3,26.1
2020.4,5,Saint Lucia,47410.0,50.3,26.1
2020.5,5,Saint Lucia,89240.0,50.3,26.1
2020.6,6,Saint Lucia,125800.0,50.3,26.1
2020.7,6,Saint Lucia,112230.0,50.3,26.1
2020.8,6,Saint Pierre and Miquelon,101180.0,50.3,26.1
2020.9,6,Saint Pierre and Miquelon,144620.0,50.3,26.1
2020.10,5,Saint Pierre and Miquelon,87830.0,50.3,26.1
2020.11,5,Saint Pierre and Miquelon,59420.0,50.3,26.1
2020.12,5,Saint Vincent and the Grenadines,70100.0,50.3,26.1
2021.1,6,Saint Vincent and the Grenadines,130360.0,50.3,26.1
2021.2,6,Saint Vincent and the Grenadines,172680.0,50.3,26.1
2021.3,6,Saint Vincent and the Grenadines,210770.0,50.3,26.1
2021.4,6,Samoa,252130.0,50.3,26.1
2021.5,6,Samoa,521550.0,50.3,26.1
2021.6,6,Samoa,137180.0,50.3,26.1
2021.7,5,Samoa,81450.0,50.3,26.1
2021.8,5,San Marino,81280.0,50.3,26.1
2021.9,5,San Marino,70140.0,50.3,26.1
2021.10,5,San Marino,69160.0,50.3,26.1
2021.11,5,San Marino,65390.0,50.3,26.1
2021.12,6,Sao Tome and Principe,101780.0,50.3,26.1
2022.1,6,Sao Tome and Principe,918720.0,50.3,26.1
2022.2,6,Sao Tome and Principe,711390.0,50.3,26.1
2022.3,6,Sao Tome and Principe,336730.0,50.3,26.1
2022.4,6,Saudi Arabia,226160.0,50.3,26.1
2022.5,6,Saudi Arabia,250200.0,50.3,26.1
2022.6,6,Saudi Arabia,462910.0,50.3,26.1
2022.7,6,Saudi Arabia,327470.0,50.3,26.1
2022.8,6,Scotland,208730.0,50.3,26.1
2022.9,6,Scotland,200830.0,50.3,26.1
2022.10,6,Scotland,206570.0,50.3,26.1
2022.11,6,Scotland,171300.0,50.3,26.1
2022.12,6,Senegal,145740.0,50.3,26.1
2023.1,5,Senegal,17870.0,50.3,26.1
2023.2,5,Senegal,69530.0,50.3,26.1
2023.3,4,Senegal,5110.0,50.3,26.1
2023.4,4,Serbia,2990.0,50.3,26.1
2023.5,4,Serbia,1020.0,50.3,26.1
2023.6,3,Serbia,400.0,50.3,26.1
2023.7,3,Serbia,430.0,50.3,26.1
2023.8,3,Sierra Leone,620.0,50.3,26.1
2023.9,3,Sierra Leone,650.0,50.3,26.1
2023.10,3,Sierra Leone,490.0,50.3,26.1
2023.11,3,Sierra Leone,550.0,50.3,26.1
2023.12,3,Singapore,650.0,50.3,26.1
2020.1,6,Singapore,162480.0,90.26,23.43
2020.2,6,Singapore,162820.0,90.26,23.43
2020.3,6,Singapore,151980.0,90.26,23.43
2020.4,6,Slovakia,221950.0,90.26,23.43
2020.5,6,Slovakia,465490.0,90.26,23.43
2020.6,6,Slovakia,799140.0,90.26,23.43
2020.7,6,Slovakia,704430.0,90.26,23.43
2020.8,6,Slovenia,631080.0,90.26,23.43
2020.9,6,Slovenia,441480.0,90.26,23.43
2020.10,6,Slovenia,446280.0,90.26,23.43
2020.11,6,Slovenia,542970.0,90.26,23.43
2020.12,6,Solomon Islands,405000.0,90.26,23.43
2021.1,6,Solomon Islands,503730.0,90.26,23.43
2021.2,6,Solomon Islands,471290.0,90.26,23.43
2021.3,6,Solomon Islands,933420.0,90.26,23.43
2021.4,7,Somalia,1053390.0,90.26,23.43
2021.5,6,Somalia,616730.0,90.26,23.43
2021.6,7,Somalia,1294770.0,90.26,23.43
2021.7,7,Somalia,2507790.0,90.26,23.43
2021.8,7,South Africa,1417410.0,90.26,23.43
2021.9,6,South Africa,651320.0,90.26,23.43
2021.10,6,South Africa,411940.0,90.26,23.43
2021.11,6,South Africa,405720.0,90.26,23.43
2021.12,6,South Korea,452780.0,90.26,23.43
2022.1,7,South Korea,2150350.0,90.26,23.43
2022.2,6,South Korea,547450.0,90.26,23.43
2022.3,6,South Korea,186360.0,90.26,23.43
2022.4,6,South Sudan,146460.0,90.26,23.43
2022.5,6,South Sudan,134570.0,90.26,23.43
2022.6,6,South Sudan,325250.0,90.26,23.43
2022.7,6,South Sudan,281500.0,90.26,23.43
2022.8,6,Spain,161460.0,90.26,23.43
2022.9,6,Spain,217930.0,90.26,23.43
2022.10,6,Spain,158750.0,90.26,23.43
2022.11,6,Spain,101670.0,90.26,23.43
2022.12,6,Sudan,104110.0,90.26,23.43
2023.1,4,Sudan,2930.0,90.26,23.43
2023.2,4,Sudan,1350.0,90.26,23.43
2023.3,3,Sudan,410.0,90.26,23.43
2023.4,3,Suriname,210.0,90.26,23.43
2023.5,3,Suriname,220.0,90.26,23.43
2023.6,3,Suriname,440.0,90.26,23.43
2023.7,3,Suriname,100.0,90.26,23.43
2023.8,3,Sweden,420.0,90.26,23.43
2023.9,3,Sweden,250.0,90.26,23.43
2023.10,3,Sweden,300.0,90.26,23.43
2023.11,3,Sweden,220.0,90.26,23.43
2023.12,3,Switzerland,190.0,90.26,23.43
2020.1,3,Switzerland,190.0,-59.3,13.05
2020.2,3,Switzerland,240.0,-59.3,13.05
2020.3,3,Switzerland,460.0,-59.3,13.05
2020.4,3,Syria,190.0,-59.3,13.05
2020.5,3,Syria,150.0,-59.3,13.05
2020.6,2,Syria,80.0,-59.3,13.05
2020.7,3,Syria,210.0,-59.3,13.05
2020.8,3,Taiwan,340.0,-59.3,13.05
2020.9,3,Taiwan,210.0,-59.3,13.05
2020.10,3,Taiwan,370.0,-59.3,13.05
2020.11,3,Taiwan,430.0,-59.3,13.05
2020.12,3,Tajikistan,960.0,-59.3,13.05
2021.1,5,Tajikistan,13230.0,-59.3,13.05
2021.2,5,Tajikistan,20960.0,-59.3,13.05
2021.3,5,Tajikistan,10850.0,-59.3,13.05
2021.4,5,Tanzania,12310.0,-59.3,13.05
2021.5,5,Tanzania,10740.0,-59.3,13.05
2021.6,5,Tanzania,10490.0,-59.3,13.05
2021.7,4,Tanzania,9450.0,-59.3,13.05
2021.8,5,Thailand,13540.0,-59.3,13.05
2021.9,5,Thailand,35510.0,-59.3,13.05
2021.10,5,Thailand,72480.0,-59.3,13.05
2021.11,5,Thailand,45300.0,-59.3,13.05
2021.12,5,Timor,26960.0,-59.3,13.05
2022.1,6,Timor,140150.0,-59.3,13.05
2022.2,5,Timor,59700.0,-59.3,13.05
2022.3,5,Timor,46330.0,-59.3,13.05
2022.4,5,Togo,96540.0,-59.3,13.05
2022.5,5,Togo,89880.0,-59.3,13.05
2022.6,5,Togo,48410.0,-59.3,13.05
2022.7,5,Togo,80840.0,-59.3,13.05
2022.8,5,Tonga,61950.0,-59.3,13.05
2022.9,5,Tonga,40400.0,-59.3,13.05
2022.10,5,Tonga,30840.0,-59.3,13.05
2022.11,5,Trinidad and Tobago,34990.0,-59.3,13.05
2022.12,5,Trinidad and Tobago,39470.0,-59.3,13.05
2023.1,4,Trinidad and Tobago,2520.0,-59.3,13.05
2023.2,4,Trinidad and Tobago,2110.0,-59.3,13.05
2023.3,0,Tunisia,0.0,-59.3,13.05
2023.4,0,Tunisia,0.0,-59.3,13.05
2023.5,0,Tunisia,0.0,-59.3,13.05
2023.6,0,Tunisia,0.0,-59.3,13.05
2023.7,4,Turkey,2770.0,-59.3,13.05
2023.8,0,Turkey,0.0,-59.3,13.05
2023.9,4,Turkey,3900.0,-59.3,13.05
2023.10,0,Turkey,0.0,-59.3,13.05
2023.11,0,Turkmenistan,0.0,-59.3,13.05
2023.12,0,Turkmenistan,0.0,-59.3,13.05
2020.1,5,Tuvalu,52480.0,27.3,53.52
2020.2,5,Tuvalu,55110.0,27.3,53.52
2020.3,5,Tuvalu,55450.0,27.3,53.52
2020.4,6,Uganda,164900.0,27.3,53.52
2020.5,6,Uganda,238630.0,27.3,53.52
2020.6,6,Uganda,153600.0,27.3,53.52
2020.7,5,Uganda,85190.0,27.3,53.52
2020.8,5,Ukraine,83460.0,27.3,53.52
2020.9,6,Ukraine,106550.0,27.3,53.52
2020.10,6,Ukraine,201600.0,27.3,53.52
2020.11,6,Ukraine,326210.0,27.3,53.52
2020.12,6,United Arab Emirates,419660.0,27.3,53.52
2021.1,6,United Arab Emirates,489420.0,27.3,53.52
2021.2,6,United Arab Emirates,386440.0,27.3,53.52
2021.3,6,United Arab Emirates,389820.0,27.3,53.52
2021.4,6,United States,393010.0,27.3,53.52
2021.5,6,United States,399800.0,27.3,53.52
2021.6,6,United States,291700.0,27.3,53.52
2021.7,6,United States,338330.0,27.3,53.52
2021.8,6,Uruguay,403030.0,27.3,53.52
2021.9,6,Uruguay,515590.0,27.3,53.52
2021.10,6,Uruguay,552510.0,27.3,53.52
2021.11,6,Uruguay,479880.0,27.3,53.52
2021.12,6,Uzbekistan,408730.0,27.3,53.52
2022.1,6,Uzbekistan,384610.0,27.3,53.52
2022.2,7,Uzbekistan,1043340.0,27.3,53.52
2022.3,6,Uzbekistan,314580.0,27.3,53.52
2022.4,6,Vanuatu,201030.0,27.3,53.52
2022.5,6,Vanuatu,228930.0,27.3,53.52
2022.6,6,Vanuatu,128260.0,27.3,53.52
2022.7,6,Vanuatu,101030.0,27.3,53.52
2022.8,5,Venezuela,88680.0,27.3,53.52
2022.9,6,Venezuela,111640.0,27.3,53.52
2022.10,6,Venezuela,111830.0,27.3,53.52
2022.11,6,Venezuela,115030.0,27.3,53.52
2022.12,6,Vietnam,120310.0,27.3,53.52
2023.1,0,Vietnam,0.0,27.3,53.52
2023.2,0,Vietnam,0.0,27.3,53.52
2023.3,0,Vietnam,0.0,27.3,53.52
2023.4,0,Wales,0.0,27.3,53.52
2023.5,0,Wales,0.0,27.3,53.52
2023.6,0,Wales,0.0,27.3,53.52
2023.7,0,Wales,0.0,27.3,53.52
2023.8,0,Yemen,0.0,27.3,53.52
2023.9,0,Yemen,0.0,27.3,53.52
2023.10,0,Yemen,0.0,27.3,53.52
2023.11,0,Yemen,0.0,27.3,53.52
2023.12,0,Zambia,0.0,27.3,53.52
2020.1,6,Zambia,190860.0,4.21,50.51
2020.2,6,Zambia,154850.0,4.21,50.51
2020.3,6,Zambia,267540.0,4.21,50.51
2020.4,6,Zimbabwe,429280.0,4.21,50.51
2020.5,6,Zimbabwe,232090.0,4.21,50.51
2020.6,6,Zimbabwe,172740.0,4.21,50.51
2020.7,6,Zimbabwe,200070.0,4.21,50.51
2020.8,6,Afghanistan,269020.0,4.21,50.51
2020.9,6,Afghanistan,405040.0,4.21,50.51
2020.10,7,Afghanistan,2821670.0,4.21,50.51
2020.11,6,Afghanistan,735720.0,4.21,50.51
2020.12,6,Albania,586080.0,4.21,50.51
2021.1,6,Albania,830890.0,4.21,50.51
2021.2,6,Albania,799700.0,4.21,50.51
2021.3,7,Albania,1504380.0,4.21,50.51
2021.4,6,Algeria,936990.0,4.21,50.51
2021.5,6,Algeria,587230.0,4.21,50.51
2021.6,6,Algeria,859220.0,4.21,50.51
2021.7,6,Algeria,593740.0,4.21,50.51
2021.8,6,Andorra,993900.0,4.21,50.51
2021.9,6,Andorra,779190.0,4.21,50.51
2021.10,7,Andorra,1498520.0,4.21,50.51
2021.11,7,Andorra,3022330.0,4.21,50.51
2021.12,7,Angola,2182380.0,4.21,50.51
2022.1,7,Angola,8602490.0,4.21,50.51
2022.2,7,Angola,2026880.0,4.21,50.51
2022.3,7,Angola,2986060.0,4.21,50.51
2022.4,7,Antigua and Barbuda,2240350.0,4.21,50.51
2022.5,7,Antigua and Barbuda,1028980.0,4.21,50.51
2022.6,7,Antigua and Barbuda,1159820.0,4.21,50.51
2022.7,7,Antigua and Barbuda,2595410.0,4.21,50.51
2022.8,6,Argentina,664680.0,4.21,50.51
2022.9,6,Argentina,889390.0,4.21,50.51
2022.10,7,Argentina,1440450.0,4.21,50.51
2022.11,7,Argentina,1256120.0,4.21,50.51
2022.12,6,Armenia,738420.0,4.21,50.51
2023.1,5,Armenia,53520.0,4.21,50.51
2023.2,6,Armenia,307500.0,4.21,50.51
2023.3,0,Armenia,0.0,4.21,50.51
2023.4,0,Aruba,0.0,4.21,50.51
2023.5,6,Aruba,139860.0,4.21,50.51
2023.6,0,Aruba,0.0,4.21,50.51
2023.7,0,Aruba,0.0,4.21,50.51
2023.8,0,Australia,0.0,4.21,50.51
2023.9,5,Australia,55460.0,4.21,50.51
2023.10,0,Australia,0.0,4.21,50.51
2023.11,0,Australia,0.0,4.21,50.51
2023.12,5,Austria,39130.0,4.21,50.51
2020.1,4,Austria,1450.0,-88.3,17.18
2020.2,4,Austria,1870.0,-88.3,17.18
2020.3,5,Austria,15540.0,-88.3,17.18
2020.4,4,Azerbaijan,3680.0,-88.3,17.18
2020.5,4,Azerbaijan,4280.0,-88.3,17.18
2020.6,4,Azerbaijan,2880.0,-88.3,17.18
2020.7,4,Azerbaijan,4350.0,-88.3,17.18
2020.8,5,Bahamas,11070.0,-88.3,17.18
2020.9,5,Bahamas,11610.0,-88.3,17.18
2020.10,5,Bahamas,14200.0,-88.3,17.18
2020.11,5,Bahamas,17010.0,-88.3,17.18
2020.12,5,Bahrain,19820.0,-88.3,17.18
2021.1,5,Bahrain,14370.0,-88.3,17.18
2021.2,4,Bahrain,6420.0,-88.3,17.18
2021.3,4,Bahrain,7610.0,-88.3,17.18
2021.4,4,Bangladesh,8710.0,-88.3,17.18
2021.5,4,Bangladesh,7810.0,-88.3,17.18
2021.6,5,Bangladesh,10760.0,-88.3,17.18
2021.7,5,Bangladesh,12580.0,-88.3,17.18
2021.8,5,Barbados,21820.0,-88.3,17.18
2021.9,5,Barbados,38040.0,-88.3,17.18
2021.10,5,Barbados,52350.0,-88.3,17.18
2021.11,5,Barbados,18650.0,-88.3,17.18
2021.12,5,Belarus,21520.0,-88.3,17.18
2022.1,6,Belarus,135000.0,-88.3,17.18
2022.2,5,Belarus,25020.0,-88.3,17.18
2022.3,5,Belarus,16700.0,-88.3,17.18
2022.4,5,Belgium,14920.0,-88.3,17.18
2022.5,5,Belgium,24960.0,-88.3,17.18
2022.6,5,Belgium,42980.0,-88.3,17.18
2022.7,5,Belgium,32340.0,-88.3,17.18
2022.8,5,Belize,13890.0,-88.3,17.18
2022.9,4,Belize,9320.0,-88.3,17.18
2022.10,5,Belize,16800.0,-88.3,17.18
2022.11,5,Belize,15970.0,-88.3,17.18
2022.12,5,Benin,23160.0,-88.3,17.18
2023.1,4,Benin,2630.0,-88.3,17.18
2023.2,3,Benin,600.0,-88.3,17.18
2023.3,4,Benin,2280.0,-88.3,17.18
2023.4,0,Bhutan,0.0,-88.3,17.18
2023.5,0,Bhutan,0.0,-88.3,17.18
2023.6,0,Bhutan,0.0,-88.3,17.18
2023.7,3,Bhutan,370.0,-88.3,17.18
2023.8,0,Bolivia,0.0,-88.3,17.18
2023.9,0,Bolivia,0.0,-88.3,17.18
2023.10,4,Bolivia,2230.0,-88.3,17.18
2023.11,0,Bolivia,0.0,-88.3,17.18
2023.12,0,Bosnia and Herzegovina,0.0,-88.3,17.18
2020.1,3,Bosnia and Herzegovina,810.0,2.42,6.23
2020.2,3,Bosnia and Herzegovina,900.0,2.42,6.23
2020.3,3,Bosnia and Herzegovina,120.0,2.42,6.23
2020.4,4,Botswana,2230.0,2.42,6.23
2020.5,4,Botswana,1610.0,2.42,6.23
2020.6,4,Botswana,8150.0,2.42,6.23
2020.7,4,Botswana,5430.0,2.42,6.23
2020.8,4,Brazil,2600.0,2.42,6.23
2020.9,4,Brazil,3420.0,2.42,6.23
2020.10,4,Brazil,2760.0,2.42,6.23
2020.11,4,Brazil,3920.0,2.42,6.23
2020.12,4,British Virgin Islands,2650.0,2.42,6.23
2021.1,5,British Virgin Islands,33220.0,2.42,6.23
2021.2,4,British Virgin Islands,8980.0,2.42,6.23
2021.3,5,British Virgin Islands,25940.0,2.42,6.23
2021.4,4,Brunei,5200.0,2.42,6.23
2021.5,4,Brunei,1900.0,2.42,6.23
2021.6,4,Brunei,5350.0,2.42,6.23
2021.7,4,Brunei,1950.0,2.42,6.23
2021.8,5,Bulgaria,69300.0,2.42,6.23
2021.9,5,Bulgaria,41100.0,2.42,6.23
2021.10,5,Bulgaria,21650.0,2.42,6.23
2021.11,4,Bulgaria,1870.0,2.42,6.23
2021.12,3,Burkina Faso,380.0,2.42,6.23
2022.1,4,Burkina Faso,4140.0,2.42,6.23
2022.2,3,Burkina Faso,630.0,2.42,6.23
2022.3,4,Burkina Faso,3850.0,2.42,6.23
2022.4,4,Burundi,5870.0,2.42,6.23
2022.5,4,Burundi,1440.0,2.42,6.23
2022.6,4,Burundi,2640.0,2.42,6.23
2022.7,4,Burundi,2300.0,2.42,6.23
2022.8,4,Cambodia,1740.0,2.42,6.23
2022.9,4,Cambodia,1480.0,2.42,6.23
2022.10,0,Cambodia,0.0,2.42,6.23
2022.11,4,Cambodia,1220.0,2.42,6.23
2022.12,4,Cameroon,5160.0,2.42,6.23
2023.1,2,Cameroon,70.0,2.42,6.23
2023.2,0,Cameroon,0.0,2.42,6.23
2023.3,0,Cameroon,0.0,2.42,6.23
2023.4,0,Canada,0.0,2.42,6.23
2023.5,0,Canada,0.0,2.42,6.23
2023.6,0,Canada,0.0,2.42,6.23
2023.7,0,Canada,0.0,2.42,6.23
2023.8,2,Cape Verde,10.0,2.42,6.23
2023.9,0,Cape Verde,0.0,2.42,6.23
2023.10,0,Cape Verde,0.0,2.42,6.23
2023.11,0,Cape Verde,0.0,2.42,6.23
2023.12,0,Cayman Islands,0.0,2.42,6.23
2020.1,3,Cayman Islands,120.0,89.45,27.31
2020.2,2,Cayman Islands,90.0,89.45,27.31
2020.3,2,Cayman Islands,90.0,89.45,27.31
2020.4,3,Central African Republic,270.0,89.45,27.31
2020.5,3,Central African Republic,380.0,89.45,27.31
2020.6,3,Central African Republic,240.0,89.45,27.31
2020.7,3,Central African Republic,400.0,89.45,27.31
2020.8,4,Chad,1140.0,89.45,27.31
2020.9,3,Chad,470.0,89.45,27.31
2020.10,3,Chad,450.0,89.45,27.31
2020.11,3,Chad,590.0,89.45,27.31
2020.12,4,Chile,2460.0,89.45,27.31
2021.1,4,Chile,1110.0,89.45,27.31
2021.2,3,Chile,640.0,89.45,27.31
2021.3,3,Chile,630.0,89.45,27.31
2021.4,4,China,2370.0,89.45,27.31
2021.5,4,China,4060.0,89.45,27.31
2021.6,4,China,3830.0,89.45,27.31
2021.7,4,China,3250.0,89.45,27.31
2021.8,3,Colombia,840.0,89.45,27.31
2021.9,3,Colombia,980.0,89.45,27.31
2021.10,3,Colombia,780.0,89.45,27.31
2021.11,3,Colombia,730.0,89.45,27.31
2021.12,3,Comoros,680.0,89.45,27.31
2022.1,5,Comoros,40570.0,89.45,27.31
2022.2,5,Comoros,70330.0,89.45,27.31
2022.3,6,Comoros,129420.0,89.45,27.31
2022.4,6,Congo,152400.0,89.45,27.31
2022.5,5,Congo,20730.0,89.45,27.31
2022.6,5,Congo,29270.0,89.45,27.31
2022.7,5,Congo,27340.0,89.45,27.31
2022.8,5,Costa Rica,30390.0,89.45,27.31
2022.9,5,Costa Rica,28690.0,89.45,27.31
2022.10,5,Costa Rica,23790.0,89.45,27.31
2022.11,5,Costa Rica,14350.0,89.45,27.31
2022.12,5,Cote d'Ivoire,31360.0,89.45,27.31
2023.1,3,Cote d'Ivoire,590.0,89.45,27.31
2023.2,2,Cote d'Ivoire,70.0,89.45,27.31
2023.3,2,Cote d'Ivoire,70.0,89.45,27.31
2023.4,0,Croatia,0.0,89.45,27.31
2023.5,2,Croatia,70.0,89.45,27.31
2023.6,2,Croatia,30.0,89.45,27.31
2023.7,0,Croatia,0.0,89.45,27.31
2023.8,0,Cuba,0.0,89.45,27.31
2023.9,3,Cuba,130.0,89.45,27.31
2023.10,0,Cuba,0.0,89.45,27.31
2023.11,0,Cuba,0.0,89.45,27.31
2023.12,0,Cyprus,0.0,89.45,27.31
2020.1,5,Cyprus,48830.0,-68.1,-16.2
2020.2,5,Cyprus,47520.0,-68.1,-16.2
2020.3,5,Cyprus,53320.0,-68.1,-16.2
2020.4,5,Czechia,56990.0,-68.1,-16.2
2020.5,6,Czechia,118520.0,-68.1,-16.2
2020.6,6,Czechia,206230.0,-68.1,-16.2
2020.7,6,Czechia,328510.0,-68.1,-16.2
2020.8,6,Democratic Republic of Congo,258410.0,-68.1,-16.2
2020.9,6,Democratic Republic of Congo,139160.0,-68.1,-16.2
2020.10,5,Democratic Republic of Congo,84350.0,-68.1,-16.2
2020.11,5,Democratic Republic of Congo,78170.0,-68.1,-16.2
2020.12,6,Denmark,181230.0,-68.1,-16.2
2021.1,6,Denmark,545140.0,-68.1,-16.2
2021.2,6,Denmark,256000.0,-68.1,-16.2
2021.3,6,Denmark,272190.0,-68.1,-16.2
2021.4,6,Djibouti,334620.0,-68.1,-16.2
2021.5,6,Djibouti,623150.0,-68.1,-16.2
2021.6,6,Djibouti,480350.0,-68.1,-16.2
2021.7,6,Djibouti,267560.0,-68.1,-16.2
2021.8,6,Dominica,282170.0,-68.1,-16.2
2021.9,6,Dominica,150470.0,-68.1,-16.2
2021.10,6,Dominica,273470.0,-68.1,-16.2
2021.11,6,Dominica,273630.0,-68.1,-16.2
2021.12,6,Dominican Republic,637540.0,-68.1,-16.2
2022.1,7,Dominican Republic,1527880.0,-68.1,-16.2
2022.2,6,Dominican Republic,371300.0,-68.1,-16.2
2022.3,6,Dominican Republic,224920.0,-68.1,-16.2
2022.4,6,Ecuador,135130.0,-68.1,-16.2
2022.5,6,Ecuador,220000.0,-68.1,-16.2
2022.6,6,Ecuador,335730.0,-68.1,-16.2
2022.7,7,Ecuador,1110320.0,-68.1,-16.2
2022.8,6,Egypt,475430.0,-68.1,-16.2
2022.9,6,Egypt,205720.0,-68.1,-16.2
2022.10,6,Egypt,153120.0,-68.1,-16.2
2022.11,6,Egypt,261890.0,-68.1,-16.2
2022.12,6,El Salvador,591210.0,-68.1,-16.2
2023.1,6,El Salvador,145750.0,-68.1,-16.2
2023.2,5,El Salvador,31710.0,-68.1,-16.2
2023.3,5,El Salvador,21340.0,-68.1,-16.2
2023.4,5,England,23860.0,-68.1,-16.2
2023.5,5,England,16860.0,-68.1,-16.2
2023.6,4,England,1170.0,-68.1,-16.2
2023.7,4,England,1590.0,-68.1,-16.2
2023.8,5,Equatorial Guinea,37070.0,-68.1,-16.2
2023.9,4,Equatorial Guinea,2490.0,-68.1,-16.2
2023.10,5,Equatorial Guinea,25890.0,-68.1,-16.2
2023.11,4,Equatorial Guinea,1890.0,-68.1,-16.2
2023.12,5,Eritrea,18350.0,-68.1,-16.2
2020.1,5,Eritrea,33790.0,18.26,43.52
2020.2,5,Eritrea,33110.0,18.26,43.52
2020.3,5,Eritrea,38300.0,18.26,43.52
2020.4,5,Estonia,50460.0,18.26,43.52
2020.5,5,Estonia,39730.0,18.26,43.52
2020.6,5,Estonia,54170.0,18.26,43.52
2020.7,5,Estonia,82710.0,18.26,43.52
2020.8,5,Eswatini,84740.0,18.26,43.52
2020.9,5,Eswatini,76240.0,18.26,43.52
2020.10,6,Eswatini,241040.0,18.26,43.52
2020.11,6,Eswatini,233360.0,18.26,43.52
2020.12,6,Ethiopia,142200.0,18.26,43.52
2021.1,6,Ethiopia,131030.0,18.26,43.52
